"Molecular Weight?g/mol?","Topological Polar Surface Area","Rotatable Bond Count","Hydrogen Bond Donor Count","Hydrogen Bond Acceptor Count","Heavy Atom Count","Complexity","Covalently-Bonded Unit Count","Melting Point","y"
0.248768764715048,0.134172661870504,0.027027027027027,0.111111111111111,0.192307692307692,0.255102040816327,0.276140350877193,0,0.259674472678957,0.562874251497006
0.248726401174116,0.262589928057554,0.162162162162162,0.277777777777778,0.269230769230769,0.255102040816327,0.150877192982456,0.166666666666667,0.150473343298455,0.568862275449102
0.260256464568642,0.170503597122302,0.0540540540540541,0.166666666666667,0.230769230769231,0.26530612244898,0.282456140350877,0,0.178292642418203,0.552694610778443
0.248001912821577,0.147661870503597,0.108108108108108,0.111111111111111,0.307692307692308,0.255102040816327,0.229122807017544,0,0.165005812987876,0.598802395209581
0.156740793289615,0.170143884892086,0.0540540540540541,0.111111111111111,0.153846153846154,0.153061224489796,0.107368421052632,0,0.158362398272712,0.501197604790419
0.213859052909191,0.105395683453237,0.162162162162162,0.166666666666667,0.153846153846154,0.204081632653061,0.12280701754386,0.166666666666667,0.187012124231855,0.586826347305389
0.0776301117176836,0.10341726618705,0.027027027027027,0.111111111111111,0.115384615384615,0.0816326530612245,0.0466666666666667,0,0.143829928583292,0.578443113772455
0.0884112738716758,0.150359712230216,0.027027027027027,0.166666666666667,0.153846153846154,0.0918367346938776,0.056140350877193,0,0.247633283507723,0.514970059880239
0.202804322804438,0.0670863309352518,0.0540540540540541,0.0555555555555556,0.0769230769230769,0.214285714285714,0.213684210526316,0,0.211924929413719,0.67065868263473
0.204220270308112,0.0836330935251798,0.0540540540540541,0.0555555555555556,0.115384615384615,0.214285714285714,0.167017543859649,0,0.138432154127221,0.683233532934132
0.291887669122077,0.167446043165468,0.0540540540540541,0.111111111111111,0.269230769230769,0.295918367346939,0.304561403508772,0,0.221059624647069,0.479041916167665
0.101349386482584,0.15089928057554,0.0540540540540541,0.0555555555555556,0.153846153846154,0.102040816326531,0.0596491228070175,0,0.14590599568178,0.441916167664671
0.113603938229649,0.134172661870504,0.216216216216216,0.111111111111111,0.153846153846154,0.112244897959184,0.0515789473684211,0,0.101062946354426,0.537125748502994
0.276657617144166,0.22841726618705,0.0810810810810811,0,0.307692307692308,0.275510204081633,0.260350877192982,0.333333333333333,0.26092011293805,0.576047904191617
0.295984726148429,0.318345323741007,0.135135135135135,0.333333333333333,0.346153846153846,0.255102040816327,0.155087719298246,0.166666666666667,0.184936057133367,0.544910179640718
0.183648822042253,0.0748201438848921,0,0.111111111111111,0.0384615384615385,0.183673469387755,0.132631578947368,0.166666666666667,0.184105630293971,0.653293413173653
0.306939650622852,0.275179856115108,0.162162162162162,0.222222222222222,0.307692307692308,0.316326530612245,0.193333333333333,0.166666666666667,0.175386148480319,0.514970059880239
0.208693573020025,0.0523381294964029,0.108108108108108,0.111111111111111,0.0769230769230769,0.153061224489796,0.0866666666666667,0.166666666666667,0.206527154957648,0.658682634730539
0.110002319224359,0.130755395683453,0.0810810810810811,0.222222222222222,0.153846153846154,0.112244897959184,0.0540350877192982,0,0.188257764490948,0.361077844311377
0.28615782070457,0.156654676258993,0.189189189189189,0.0555555555555556,0.192307692307692,0.306122448979592,0.239298245614035,0,0.162514532469689,0.802395209580838
0.277567356235016,0.154136690647482,0.0540540540540541,0,0.192307692307692,0.275510204081633,0.287017543859649,0,0.124314897857499,0.609580838323353
0.18906776515089,0.113848920863309,0.135135135135135,0.0555555555555556,0.153846153846154,0.204081632653061,0.126666666666667,0,0.14424514200299,0.694011976047904
0.252290682821297,0.155395683453237,0.0810810810810811,0.0555555555555556,0.269230769230769,0.244897959183673,0.202456140350877,0,0.143829928583292,0.676646706586826
0.292574820116507,0.246402877697842,0.216216216216216,0.222222222222222,0.269230769230769,0.285714285714286,0.161052631578947,0.166666666666667,0.0913054309915296,0.597604790419162
0.231426997925623,0.0224820143884892,0.027027027027027,0.0555555555555556,0.0769230769230769,0.193877551020408,0.129824561403509,0.166666666666667,0.114764989204451,0.658682634730539
0.120780609273882,0.105935251798561,0.135135135135135,0.111111111111111,0.153846153846154,0.122448979591837,0.0529824561403509,0,0.0780186015612025,0.526347305389221
0.204251863457281,0.0613309352517986,0.027027027027027,0,0.0769230769230769,0.214285714285714,0.206666666666667,0,0.11310413552566,0.674850299401197
0.278849750880839,0.064568345323741,0.0810810810810811,0.0555555555555556,0.115384615384615,0.26530612244898,0.195789473684211,0.166666666666667,0.199468526822787,0.736526946107784
0.149519604626099,0.188848920863309,0.189189189189189,0.111111111111111,0.153846153846154,0.153061224489796,0.0863157894736842,0,0.138432154127221,0.461077844311377
0.165381519587393,0.16294964028777,0.243243243243243,0.111111111111111,0.153846153846154,0.163265306122449,0.0985964912280702,0,0.0873609035044013,0.568862275449102
0.22863028619803,0.196043165467626,0.135135135135135,0.166666666666667,0.192307692307692,0.224489795918367,0.181754385964912,0,0.148812489619664,0.580838323353293
0.085590149256089,0.115647482014388,0.0540540540540541,0.166666666666667,0.153846153846154,0.0714285714285714,0.0435087719298246,0,0.177462215578807,0.336526946107784
0.10210044180147,0.170143884892086,0.027027027027027,0.111111111111111,0.153846153846154,0.0918367346938776,0.0740350877192982,0,0.150058129878758,0.405988023952096
0.268898626918656,0.181654676258993,0.108108108108108,0.111111111111111,0.230769230769231,0.275510204081633,0.275789473684211,0,0.19531639262581,0.539520958083832
0.290440128469233,0.167446043165468,0.0540540540540541,0.111111111111111,0.269230769230769,0.295918367346939,0.319298245614035,0,0.201959807340973,0.508982035928144
0.298362828649529,0.25,0.189189189189189,0.166666666666667,0.230769230769231,0.295918367346939,0.244561403508772,0,0.179953496096994,0.55748502994012
0.24590527655853,0.206834532374101,0.108108108108108,0.0555555555555556,0.192307692307692,0.224489795918367,0.188070175438596,0.166666666666667,0.19157947184853,0.552694610778443
0.229273637599294,0.13794964028777,0.135135135135135,0.0555555555555556,0.307692307692308,0.23469387755102,0.15719298245614,0,0.119332336821126,0.502994011976048
0.198369793502869,0.146762589928058,0.135135135135135,0.0555555555555556,0.269230769230769,0.204081632653061,0.125614035087719,0,0.128051818634778,0.467065868263473
0.273827158189052,0.064568345323741,0.216216216216216,0.111111111111111,0.153846153846154,0.255102040816327,0.131929824561404,0.166666666666667,0.172894867962133,0.604790419161677
0.204251863457281,0.0530575539568345,0.108108108108108,0.0555555555555556,0.0769230769230769,0.214285714285714,0.154035087719298,0,0.178707855837901,0.781317365269461
0.168990318853858,0.0348920863309352,0,0,0.115384615384615,0.183673469387755,0.121052631578947,0,0.108121574489287,0.616766467065868
0.277617618063239,0.109172661870504,0.162162162162162,0.166666666666667,0.115384615384615,0.285714285714286,0.24140350877193,0,0.106875934230194,0.74251497005988
0.243743299918791,0.147302158273381,0.189189189189189,0.0555555555555556,0.192307692307692,0.255102040816327,0.170175438596491,0,0.145490782262083,0.580838323353293
0.51551259525514,0.329136690647482,0.216216216216216,0.222222222222222,0.538461538461538,0.510204081632653,0.417543859649123,0,0.19531639262581,0.632335329341317
0.269478792021581,0.0652877697841727,0.135135135135135,0.0555555555555556,0.153846153846154,0.23469387755102,0.163508771929825,0.166666666666667,0.16417538614848,0.652694610778443
0.273199603362373,0.111330935251799,0.108108108108108,0,0.230769230769231,0.285714285714286,0.256491228070175,0,0.153795050656037,0.592814371257485
0.197697721056906,0.13363309352518,0.0810810810810811,0,0.153846153846154,0.214285714285714,0.170877192982456,0,0.143829928583292,0.497005988023952
0.242883104630048,0.0753597122302158,0.027027027027027,0.111111111111111,0.153846153846154,0.204081632653061,0.154385964912281,0.166666666666667,0.236422521175884,0.550898203592814
0.159593511054371,0.114028776978417,0,0.0555555555555556,0.0769230769230769,0.173469387755102,0.134035087719298,0,0.19157947184853,0.532934131736527
0.277525710720202,0.172482014388489,0.27027027027027,0.111111111111111,0.230769230769231,0.285714285714286,0.21719298245614,0,0.103139013452915,0.616766467065868
0.228956270055367,0.0902877697841727,0.0540540540540541,0.111111111111111,0.115384615384615,0.224489795918367,0.155087719298246,0.166666666666667,0.194485965786414,0.598802395209581
0.209183266832148,0.219424460431655,0.243243243243243,0.0555555555555556,0.307692307692308,0.214285714285714,0.141754385964912,0,0.0981564524165421,0.479041916167665
0.193749295436872,0.0215827338129496,0.108108108108108,0.111111111111111,0.0384615384615385,0.193877551020408,0.103859649122807,0.166666666666667,0.153795050656037,0.724550898203593
0.230765695871422,0.244604316546763,0.0540540540540541,0.111111111111111,0.269230769230769,0.214285714285714,0.220350877192982,0,0.223550905165255,0.648502994011976
0.263828644503115,0.224820143884892,0.027027027027027,0.166666666666667,0.307692307692308,0.255102040816327,0.207017543859649,0.166666666666667,0.143414715163594,0.51437125748503
0.183314939897624,0.140827338129496,0.0810810810810811,0,0.153846153846154,0.204081632653061,0.147368421052632,0,0.165836239827271,0.592814371257485
0.24550605403721,0.132374100719424,0.135135135135135,0.166666666666667,0.153846153846154,0.224489795918367,0.169473684210526,0.166666666666667,0.216907490450091,0.538922155688623
0.221004130804254,0.12589928057554,0,0.166666666666667,0.192307692307692,0.214285714285714,0.189122807017544,0.166666666666667,0.21898355754858,0.492814371257485
0.117862551132435,0.190647482014388,0.027027027027027,0.0555555555555556,0.192307692307692,0.122448979591837,0.110526315789474,0,0.188672977910646,0.275449101796407
0.156000508362491,0.190647482014388,0.108108108108108,0,0.192307692307692,0.142857142857143,0.121052631578947,0,0.118501909981731,0.422155688622754
0.165919321149388,0.0748201438848921,0.135135135135135,0.0555555555555556,0.153846153846154,0.122448979591837,0.0743859649122807,0,0.0528981896694901,0.491017964071856
0.231075883154174,0.106115107913669,0.027027027027027,0.111111111111111,0.192307692307692,0.224489795918367,0.194035087719298,0.166666666666667,0.194485965786414,0.461077844311377
0.22682804064315,0.0365107913669065,0.189189189189189,0.0555555555555556,0.0769230769230769,0.224489795918367,0.12140350877193,0.166666666666667,0.207772795216741,0.678443113772455
0.163258316357999,0.0422661870503597,0,0.0555555555555556,0.0769230769230769,0.173469387755102,0.125263157894737,0,0.177462215578807,0.629341317365269
0.169668135508761,0.104496402877698,0.027027027027027,0.0555555555555556,0.153846153846154,0.183673469387755,0.139298245614035,0,0.175435974090683,0.592814371257485
0.172897098959078,0.0580935251798561,0.135135135135135,0.111111111111111,0.0769230769230769,0.163265306122449,0.08,0.166666666666667,0.0695067264573991,0.589221556886227
0.182907819089012,0.0588129496402878,0.027027027027027,0,0.0769230769230769,0.183673469387755,0.14140350877193,0,0.11684105630294,0.611976047904192
0.209054022131001,0.110971223021583,0.027027027027027,0.111111111111111,0.115384615384615,0.193877551020408,0.155438596491228,0,0.172894867962133,0.58622754491018
0.190852060052832,0.0746402877697842,0.162162162162162,0.166666666666667,0.115384615384615,0.183673469387755,0.0901754385964912,0.166666666666667,0.092343464540774,0.651497005988024
0.177536265704129,0.257194244604317,0.0540540540540541,0.0555555555555556,0.269230769230769,0.173469387755102,0.124210526315789,0,0.214831423351603,0.449101796407186
0.226060470723562,0.0320143884892086,0.108108108108108,0,0.0384615384615385,0.23469387755102,0.138947368421053,0,0.141338648065105,0.808383233532934
0.0877205327466581,0.153237410071942,0,0.111111111111111,0.0769230769230769,0.0816326530612245,0.0666666666666667,0,0.272546088689586,0.443712574850299
0.215629705314901,0.119424460431655,0.108108108108108,0,0.153846153846154,0.224489795918367,0.178245614035088,0.166666666666667,0.146321209101478,0.604790419161677
0.205118520981082,0.0688848920863309,0.027027027027027,0.0555555555555556,0.192307692307692,0.193877551020408,0.182105263157895,0,0.128882245474174,0.718562874251497
0.194180111107361,0.0670863309352518,0.135135135135135,0.0555555555555556,0.0769230769230769,0.204081632653061,0.198947368421053,0,0.162929745889387,0.820359281437126
0.0115336535251133,0.0363309352517986,0,0.0555555555555556,0.0384615384615385,0.0102040816326531,0.000982456140350877,0,0.0869456900847035,0.446107784431138
0.292875673059732,0.147661870503597,0.108108108108108,0.166666666666667,0.307692307692308,0.285714285714286,0.255087719298246,0.166666666666667,0.211924929413719,0.616766467065868
0.109600942624687,0.0940647482014388,0.108108108108108,0.0555555555555556,0.115384615384615,0.0918367346938776,0.0410526315789474,0.166666666666667,0.18618169739246,0.216766467065868
0.278952428615639,0.145143884892086,0.0810810810810811,0.0555555555555556,0.230769230769231,0.285714285714286,0.312982456140351,0,0.259674472678957,0.562874251497006
0.246908359044652,0.089568345323741,0.135135135135135,0.111111111111111,0.153846153846154,0.244897959183673,0.171228070175439,0.166666666666667,0.218568344128882,0.646706586826347
0.213859052909191,0.089568345323741,0.189189189189189,0.111111111111111,0.153846153846154,0.204081632653061,0.116140350877193,0.166666666666667,0.124730111277196,0.586826347305389
0.267451086265812,0.181654676258993,0.108108108108108,0.111111111111111,0.230769230769231,0.275510204081633,0.290175438596491,0,0.207772795216741,0.540119760479042
0.242548504459301,0.131115107913669,0.0810810810810811,0.166666666666667,0.269230769230769,0.23469387755102,0.200350877192982,0.166666666666667,0.225211758844046,0.459880239520958
0.283974303281308,0.221223021582734,0.0540540540540541,0.111111111111111,0.269230769230769,0.285714285714286,0.208771929824561,0.166666666666667,0.139262580966617,0.574850299401198
0.107813775618274,0.114388489208633,0.0810810810810811,0.0555555555555556,0.153846153846154,0.112244897959184,0.0743859649122807,0,0.124730111277196,0.51437125748503
0.322486352118572,0.167446043165468,0.162162162162162,0.0555555555555556,0.192307692307692,0.275510204081633,0.154736842105263,0.166666666666667,0.146321209101478,0.808383233532934
0.308723227498677,0.156654676258993,0.216216216216216,0.111111111111111,0.230769230769231,0.306122448979592,0.173684210526316,0.166666666666667,0.160438465371201,0.754491017964072
0.0906601316716294,0.0363309352517986,0.027027027027027,0.0555555555555556,0.0384615384615385,0.0918367346938776,0.0421052631578947,0,0.0483308420528151,0.646706586826347
0.124692415561924,0.0944244604316547,0.0810810810810811,0.222222222222222,0.115384615384615,0.112244897959184,0.0456140350877193,0.166666666666667,0.130958312572662,0.424550898203593
0.180105363152479,0.0438848920863309,0.0810810810810811,0.111111111111111,0.0384615384615385,0.173469387755102,0.105964912280702,0.166666666666667,0.12223883075901,0.634730538922156
0.213892800136712,0.00575539568345324,0.135135135135135,0.0555555555555556,0.0384615384615385,0.214285714285714,0.150175438596491,0.166666666666667,0.175801361900017,0.796407185628742
0.196273875265939,0.11205035971223,0.135135135135135,0.0555555555555556,0.192307692307692,0.204081632653061,0.146666666666667,0,0.0616176714831423,0.501796407185629
0.253378492389282,0.0762589928057554,0.0540540540540541,0,0.115384615384615,0.255102040816327,0.199649122807018,0,0.124730111277196,0.754491017964072
0.199184035120093,0.0802158273381295,0.0810810810810811,0,0.0769230769230769,0.204081632653061,0.135438596491228,0,0.104799867131706,0.748502994011976
0.187715003945554,0.00575539568345324,0.135135135135135,0,0.0384615384615385,0.204081632653061,0.150175438596491,0,0.175801361900017,0.796407185628742
0.243666471124221,0.156654676258993,0.135135135135135,0.0555555555555556,0.307692307692308,0.23469387755102,0.168421052631579,0,0.162099319049992,0.55688622754491
0.195906245893788,0.0275179856115108,0.108108108108108,0.111111111111111,0.0769230769230769,0.193877551020408,0.0936842105263158,0.166666666666667,0.191994685268228,0.736526946107784
0.153864380662982,0.0793165467625899,0.135135135135135,0,0.115384615384615,0.163265306122449,0.0971929824561403,0,0.130875269888723,0.625748502994012
0.196227203568303,0.115827338129496,0.0810810810810811,0,0.192307692307692,0.204081632653061,0.161754385964912,0,0.180368709516692,0.502994011976048
0.313016305655102,0.176438848920863,0.189189189189189,0.166666666666667,0.269230769230769,0.306122448979592,0.178947368421053,0.166666666666667,0.138432154127221,0.700598802395209
0.0718543096286584,0.104676258992806,0,0.111111111111111,0.115384615384615,0.0714285714285714,0.0698245614035088,0,0.247218070088025,0.389820359281437
0.349250775647713,0.264388489208633,0.0810810810810811,0.111111111111111,0.346153846153846,0.326530612244898,0.337543859649123,0.333333333333333,0.178292642418203,0.552694610778443
0.297574435972534,0.327338129496403,0.0540540540540541,0.333333333333333,0.346153846153846,0.306122448979592,0.335438596491228,0,0.179538282677296,0.441916167664671
0.227135355821433,0.197841726618705,0.135135135135135,0.0555555555555556,0.269230769230769,0.23469387755102,0.213333333333333,0,0.156286331174224,0.574850299401198
0.216369990242025,0.194244604316547,0.0540540540540541,0.111111111111111,0.230769230769231,0.214285714285714,0.214385964912281,0,0.177877428998505,0.626347305389221
0.216370708268143,0.131115107913669,0.0810810810810811,0.111111111111111,0.269230769230769,0.224489795918367,0.200350877192982,0,0.225211758844046,0.459880239520958
0.279929662161531,0.192446043165468,0.108108108108108,0.111111111111111,0.307692307692308,0.275510204081633,0.190877192982456,0.166666666666667,0.244311576150141,0.520958083832335
0.165919321149388,0.0748201438848921,0.135135135135135,0.0555555555555556,0.153846153846154,0.122448979591837,0.0764912280701754,0,0.0458395615346288,0.494610778443114
0.240688098788905,0.334532374100719,0.108108108108108,0.277777777777778,0.461538461538462,0.224489795918367,0.180350877192982,0,0.228533466201628,0.275449101796407
0.0798186553237688,0.0830935251798561,0.027027027027027,0.0555555555555556,0.0769230769230769,0.0816326530612245,0.0659649122807018,0,0.0661850190998173,0.465868263473054
0.146666886861343,0.217625899280576,0.0810810810810811,0.222222222222222,0.230769230769231,0.13265306122449,0.0557894736842105,0.166666666666667,0.0333831589436971,0.508982035928144
0.17537716116886,0.0848920863309353,0.0540540540540541,0.0555555555555556,0.115384615384615,0.183673469387755,0.124912280701754,0.166666666666667,0.250124564025909,0.591017964071856
0.101409700676452,0.113848920863309,0.0810810810810811,0.111111111111111,0.115384615384615,0.102040816326531,0.0568421052631579,0,0.148812489619664,0.377245508982036
0.319504389652669,0.172482014388489,0.27027027027027,0.166666666666667,0.230769230769231,0.316326530612245,0.227368421052632,0.166666666666667,0.116425842883242,0.634730538922156
0.158204130517043,0.0836330935251798,0.162162162162162,0.0555555555555556,0.115384615384615,0.163265306122449,0.0957894736842105,0,0.0641089520013287,0.646706586826347
0.0812805564989621,0.0721223021582734,0.108108108108108,0,0.0769230769230769,0.0816326530612245,0.0308421052631579,0,0.116425842883242,0.607784431137725
0.287597463070122,0.172482014388489,0.27027027027027,0.111111111111111,0.230769230769231,0.295918367346939,0.222456140350877,0,0.11310413552566,0.652694610778443
0.302268890728631,0.151798561151079,0.189189189189189,0.0555555555555556,0.230769230769231,0.285714285714286,0.198245614035088,0.166666666666667,0.168327520345458,0.610778443113772
0.0668518216681614,0.0902877697841727,0.027027027027027,0.0555555555555556,0.115384615384615,0.0714285714285714,0.04,0,0.209101478159774,0.464670658682635
0.207327887344574,0.114388489208633,0.135135135135135,0.0555555555555556,0.153846153846154,0.204081632653061,0.142105263157895,0,0.0794718485301445,0.760479041916167
0.237543144394334,0.0946043165467626,0.189189189189189,0,0.153846153846154,0.23469387755102,0.160701754385965,0,0.0794718485301445,0.760479041916167
0.0812346028274433,0.0838129496402878,0,0,0.115384615384615,0.0816326530612245,0.0691228070175439,0,0.0508221225710015,0.44311377245509
0.082004326825384,0.0670863309352518,0.135135135135135,0.0555555555555556,0.0769230769230769,0.0816326530612245,0.0327719298245614,0,0.116425842883242,0.607784431137725
0.146613752928649,0.137410071942446,0.027027027027027,0.0555555555555556,0.269230769230769,0.13265306122449,0.0835087719298246,0,0.111443281846869,0.580838323353293
0.558541028371366,0.402877697841727,0.351351351351351,0.277777777777778,0.538461538461538,0.571428571428571,0.582456140350877,0,0.205281514698555,0.586826347305389
0.213125948243241,0.0555755395683453,0.027027027027027,0.0555555555555556,0.153846153846154,0.214285714285714,0.204912280701754,0,0.165005812987876,0.636526946107784
0.289686919071994,0.153776978417266,0.216216216216216,0.111111111111111,0.192307692307692,0.295918367346939,0.209122807017544,0.166666666666667,0.174970935060621,0.712574850299401
0.172156096005836,0.0688848920863309,0.108108108108108,0.111111111111111,0.115384615384615,0.163265306122449,0.0873684210526316,0.166666666666667,0.199468526822787,0.455089820359281
0.401885680189731,0.267985611510791,0.189189189189189,0.166666666666667,0.384615384615385,0.408163265306122,0.280350877192982,0.166666666666667,0.200298953662182,0.622754491017964
0.218445803747666,0.0938848920863309,0.108108108108108,0.0555555555555556,0.115384615384615,0.183673469387755,0.108771929824561,0.166666666666667,0.248463710347118,0.713173652694611
0.206879839047266,0.0938848920863309,0.108108108108108,0.0555555555555556,0.115384615384615,0.183673469387755,0.108771929824561,0.166666666666667,0.248463710347118,0.713173652694611
0.148105811200777,0.083273381294964,0,0.0555555555555556,0.0384615384615385,0.163265306122449,0.114385964912281,0,0.182859990034878,0.589820359281437
0.264474149982731,0.0836330935251798,0.135135135135135,0.0555555555555556,0.153846153846154,0.224489795918367,0.148771929824561,0.166666666666667,0.173517688091679,0.383832335329341
0.352855984783591,0.168705035971223,0.135135135135135,0.0555555555555556,0.230769230769231,0.336734693877551,0.357894736842105,0,0.194485965786414,0.568862275449102
