"Molecular Weight?g/mol?","Topological Polar Surface Area","Rotatable Bond Count","Hydrogen Bond Donor Count","Hydrogen Bond Acceptor Count","Heavy Atom Count","Complexity","Covalently-Bonded Unit Count","Melting Point","y"
0.623071471601708,0.818345323741007,0.621621621621622,1,0.615384615384615,0.591836734693878,0.287368421052632,0.333333333333333,0.227703039362232,0.447904191616766
0.557598260079112,0.492805755395683,0.027027027027027,0.388888888888889,0.615384615384615,0.418367346938776,0.368421052631579,0.5,0.236837734595582,0.311976047904192
0.561505040184332,0.309352517985612,0.297297297297297,0.0555555555555556,0.5,0.571428571428571,0.505263157894737,0,0.163760172728783,0.622754491017964
0.295012518785358,0.0165467625899281,0.621621621621622,0,0.0384615384615385,0.285714285714286,0.121052631578947,0,0.0695067264573991,0.982035928143712
0.71584403611097,0.553956834532374,0.540540540540541,0.722222222222222,0.730769230769231,0.704081632653061,0.195438596491228,0.666666666666667,0.10770636106959,0.694011976047904
0.273061024321699,0.303956834532374,0.189189189189189,0.111111111111111,0.461538461538462,0.23469387755102,0.10280701754386,0.833333333333333,0.209433648895532,0.287425149700599
0.116279303543387,0.185251798561151,0,0,0.192307692307692,0.0816326530612245,0.036140350877193,0.5,0.0857498754359741,0.317365269461078
0.762706728694549,0.741007194244604,0.405405405405405,0.777777777777778,1,0.744897959183674,0.554385964912281,0.166666666666667,0.171234014283342,0.626347305389221
0.559432098783161,0.37589928057554,0.243243243243243,0.5,0.384615384615385,0.316326530612245,0.184210526315789,0.166666666666667,0.220229197807673,0.640718562874251
0.49049584729595,0.293165467625899,0.27027027027027,0,0.538461538461538,0.479591836734694,0.158947368421053,0.333333333333333,0.141338648065105,0.479041916167665
0.32138633610659,0.359712230215827,0.189189189189189,0.444444444444444,0.461538461538462,0.316326530612245,0.223157894736842,0,0.099817306095333,0.25748502994012
0.382761772576716,0.257194244604317,0.108108108108108,0.277777777777778,0.423076923076923,0.346938775510204,0.233333333333333,0.666666666666667,0.261750539777446,0.67065868263473
0.129715726279828,0.23021582733813,0.135135135135135,0.277777777777778,0.153846153846154,0.112244897959184,0.0617543859649123,0.166666666666667,0.2152466367713,0.191616766467066
0.407898430897526,0.260791366906475,0.378378378378378,0.222222222222222,0.346153846153846,0.408163265306122,0.248421052631579,0.166666666666667,0.109990034877927,0.874251497005988
0.542124079221258,0.327338129496403,0.189189189189189,0.388888888888889,0.615384615384615,0.530612244897959,0.403508771929825,0.333333333333333,0.107291147649892,0.683832335329341
0.324461641967765,0.0134892086330935,0.135135135135135,0.166666666666667,0.115384615384615,0.295918367346939,0.15719298245614,0.5,0.195731606045507,0.790419161676646
0.456468589588478,0.415467625899281,0.0810810810810811,0.388888888888889,0.538461538461538,0.459183673469388,0.428070175438596,0,0.253446271383491,0.508982035928144
0.846841439010502,0.41726618705036,0.594594594594595,0.5,0.576923076923077,0.857142857142857,0.286666666666667,0.833333333333333,0.145449260920113,0.784431137724551
0.34498857261434,0.384892086330935,0.324324324324324,0.111111111111111,0.461538461538462,0.336734693877551,0.339649122807018,0,0.196562032884903,0.433532934131736
0.660008889163335,0.23021582733813,0.324324324324324,0.222222222222222,0.384615384615385,0.704081632653061,0.30140350877193,0.333333333333333,0.157531971433317,0.730538922155688
0.480968358743081,0.241007194244604,0.621621621621622,0.222222222222222,0.307692307692308,0.438775510204082,0.284210526315789,0.166666666666667,0.130543099152965,0.572455089820359
0.352233456139734,0.347122302158273,0.0540540540540541,0.111111111111111,0.346153846153846,0.326530612244898,0.339298245614035,0.333333333333333,0.179538282677296,0.441916167664671
0.52914862925224,0.413669064748201,0.351351351351351,0.333333333333333,0.384615384615385,0.530612244897959,0.431578947368421,0.166666666666667,0.303139013452915,0.67065868263473
0.305401638679205,0.388489208633094,0.162162162162162,0.444444444444444,0.461538461538462,0.275510204081633,0.109473684210526,0.333333333333333,0.0333831589436971,0.568862275449102
0.434774866500994,0.467625899280576,0.513513513513513,0.166666666666667,0.692307692307692,0.418367346938776,0.286666666666667,0.166666666666667,0.243481149310746,0.517964071856287
0.641224607903888,0.456834532374101,0.27027027027027,0.277777777777778,0.615384615384615,0.642857142857143,0.642105263157895,0.166666666666667,0.19531639262581,0.611976047904192
0.403366968070097,0.110251798561151,0.432432432432432,0,0.346153846153846,0.397959183673469,0.268421052631579,0,0.199468526822787,0.704191616766467
0.0470479433218904,0.136510791366906,0,0.222222222222222,0.0384615384615385,0.0306122448979592,0.0092280701754386,0.166666666666667,0.0541438299285833,0.407185628742515
0.51323429838437,0.571942446043165,0.216216216216216,0.5,0.576923076923077,0.5,0.220701754385965,0.333333333333333,0.176216575319714,0.419161676646707
0.709707784910968,0.422661870503597,0.594594594594595,0.333333333333333,0.576923076923077,0.704081632653061,0.480701754385965,0.166666666666667,0.171234014283342,0.626347305389221
0.467989318643476,0.0767985611510791,0.297297297297297,0.0555555555555556,0.153846153846154,0.306122448979592,0.191929824561404,0.166666666666667,0.142169074904501,0.896407185628742
0.329968184262734,0.137589928057554,0,0.166666666666667,0.269230769230769,0.275510204081633,0.0754385964912281,0.666666666666667,0.180368709516692,0.520958083832335
0.458640618593861,0.339928057553957,0,0.333333333333333,0.461538461538462,0.459183673469388,0.202105263157895,0.333333333333333,0.22438133200465,0.496407185628742
0.425890729349389,0.203237410071942,0.135135135135135,0.111111111111111,0.307692307692308,0.428571428571429,0.421052631578947,0.166666666666667,0.197392459724298,0.634730538922156
0.177513288868369,0.132553956834532,0.243243243243243,0.222222222222222,0.153846153846154,0.142857142857143,0.0382456140350877,0.333333333333333,0.156286331174224,0.425149700598802
0.264442556833562,0.106294964028777,0.135135135135135,0.0555555555555556,0.192307692307692,0.224489795918367,0.159298245614035,0.166666666666667,0.199468526822787,0.288622754491018
0.295478517735604,0.242805755395683,0.378378378378378,0.222222222222222,0.346153846153846,0.295918367346939,0.139298245614035,0.166666666666667,0.0956651718983558,0.555089820359281
0.536270730311544,0.166906474820144,0.135135135135135,0.166666666666667,0.192307692307692,0.224489795918367,0.147368421052632,0,0.208188008636439,0.682634730538922
0.447201026490138,0.316546762589928,0.567567567567568,0.333333333333333,0.461538461538462,0.448979591836735,0.108070175438596,0.333333333333333,0.112273708686265,0.555688622754491
0.141612701020387,0.255395683453237,0.108108108108108,0.333333333333333,0.307692307692308,0.122448979591837,0.0505263157894737,0.166666666666667,0.0940043182195649,0.449101796407186
0.413641203785147,0.330935251798561,0.216216216216216,0.222222222222222,0.461538461538462,0.397959183673469,0.192280701754386,0.333333333333333,0.201959807340973,0.735329341317365
0.0323549748798563,0.113848920863309,0.027027027027027,0.111111111111111,0.115384615384615,0.0306122448979592,0.0150526315789474,0,0.230194319880419,0.250898203592814
0.338410735352088,0.327338129496403,0.0540540540540541,0.388888888888889,0.346153846153846,0.316326530612245,0.33719298245614,0.166666666666667,0.196562032884903,0.455089820359281
0.382553545002646,0.147302158273381,0,0.277777777777778,0.192307692307692,0.397959183673469,0.134035087719298,0.333333333333333,0.138432154127221,0.683233532934132
0.204035019569802,0.237410071942446,0.0540540540540541,0.444444444444444,0.192307692307692,0.173469387755102,0.142105263157895,0.333333333333333,0.222305264906162,0.341317365269461
0.568056310480238,0.359712230215827,0.324324324324324,0.444444444444444,0.346153846153846,0.326530612244898,0.229122807017544,0,0.159608038531805,0.260479041916168
0.146029997695136,0.159352517985612,0,0,0.153846153846154,0.0408163265306122,0.0218245614035088,0.166666666666667,0.0333831589436971,0.548502994011976
0.1134581789278,0,0,0,0.307692307692308,0.0918367346938776,0.0421052631578947,0,0.135193489453579,0.622754491017964
0.270611837234968,0.072841726618705,0.0540540540540541,0.111111111111111,0.0769230769230769,0.193877551020408,0.115087719298246,0,0.147151635940874,0.894610778443114
0.516740419916034,0.144604316546763,0.216216216216216,0.277777777777778,0.423076923076923,0.5,0.141052631578947,0.666666666666667,0.135940873609035,0.658682634730539
0.178919902032517,0.262589928057554,0.162162162162162,0.222222222222222,0.230769230769231,0.163265306122449,0.146315789473684,0,0.411227370868626,0.209580838323353
0.268142545416947,0.253597122302158,0.108108108108108,0.333333333333333,0.346153846153846,0.255102040816327,0.19719298245614,0.5,0.185351270553064,0.523952095808383
0.516253598208381,0.323741007194245,0.189189189189189,0.277777777777778,0.538461538461538,0.510204081632653,0.403508771929825,0,0.107291147649892,0.683832335329341
0.248630185674374,0.146762589928058,0,0,0.192307692307692,0.255102040816327,0.183157894736842,0.333333333333333,0.274206942368377,0.646706586826347
0.383670793641448,0.183453237410072,0.189189189189189,0,0.230769230769231,0.336734693877551,0.257894736842105,0.333333333333333,0.141338648065105,0.784431137724551
0.215654836229013,0.23021582733813,0.297297297297297,0,0.307692307692308,0.173469387755102,0.119649122807018,0,0.0149476831091181,0.584431137724551
0.331055275804602,0.115107913669065,0.351351351351351,0.0555555555555556,0.230769230769231,0.326530612244898,0.212631578947368,0.166666666666667,0.0333831589436971,0.670059880239521
0.227770808935404,0.334532374100719,0.108108108108108,0.277777777777778,0.423076923076923,0.214285714285714,0.168771929824561,0,0.208188008636439,0.380239520958084
0.302074305650794,0.0613309352517986,0.378378378378378,0,0.0769230769230769,0.316326530612245,0.244210526315789,0,0.0292310247467198,1
0.392435020431433,0.523381294964029,0.216216216216216,0.166666666666667,0.5,0.357142857142857,0.392982456140351,0.166666666666667,0.141338648065105,0.341317365269461
0.222790579784549,0.0224820143884892,0.216216216216216,0.0555555555555556,0.0769230769230769,0.204081632653061,0.0919298245614035,0.166666666666667,0.0450091346952333,0.724550898203593
0.347971971132478,0.131115107913669,0.189189189189189,0.0555555555555556,0.153846153846154,0.377551020408163,0.291578947368421,0,0.230194319880419,0.904191616766467
0.345731011619817,0.397482014388489,0.189189189189189,0.277777777777778,0.346153846153846,0.336734693877551,0.315789473684211,0.166666666666667,0.216077063610696,0.251497005988024
0.0926957357146909,0.118345323741007,0,0.111111111111111,0.0769230769230769,0.0918367346938776,0.0964912280701754,0.166666666666667,0.303271881747218,0.410179640718563
0.457165074922435,0.449640287769784,0.324324324324324,0.277777777777778,0.538461538461538,0.448979591836735,0.375438596491228,0.166666666666667,0.169988374024248,0.55688622754491
0.352580262754478,0.192446043165468,0.216216216216216,0.0555555555555556,0.269230769230769,0.346938775510204,0.368421052631579,0,0.111028068427172,0.520958083832335
0.37163380380798,0.314748201438849,0.108108108108108,0.111111111111111,0.461538461538462,0.36734693877551,0.270175438596491,0.166666666666667,0.253031057963793,0.568862275449102
0.193319915818618,0.232014388489209,0.0540540540540541,0,0.307692307692308,0.183673469387755,0.124210526315789,0.166666666666667,0.214831423351603,0.449101796407186
0.0892125910187857,0.0165467625899281,0,0,0.0384615384615385,0.0918367346938776,0.0575438596491228,0,0.013868128217904,0.607185628742515
0.0345535708515862,0.0652877697841727,0,0,0.0769230769230769,0.0204081632653061,0.0101754385964912,0,0.0279853844876266,0.362275449101796
0.109285011132995,0.137769784172662,0.0810810810810811,0.222222222222222,0.230769230769231,0.0816326530612245,0.0487719298245614,0,0.172894867962133,0.425149700598802
0.185517844026059,0.134532374100719,0.324324324324324,0,0.153846153846154,0.163265306122449,0.0873684210526316,0.166666666666667,0.183275203454576,0.538922155688623
0.330036396743895,0.33273381294964,0.405405405405405,0.444444444444444,0.346153846153846,0.326530612244898,0.184912280701754,0.166666666666667,0.0956651718983558,0.640718562874251
0.597439375259836,0.406474820143885,0.378378378378378,0.222222222222222,0.653846153846154,0.591836734693878,0.508771929824561,0,0.171234014283342,0.626347305389221
0.133379813557338,0.0467625899280576,0.027027027027027,0.111111111111111,0.0384615384615385,0.122448979591837,0.0631578947368421,0.166666666666667,0.261750539777446,0.658682634730539
0.341029376602545,0.31294964028777,0.243243243243243,0.277777777777778,0.384615384615385,0.295918367346939,0.230877192982456,0,0.130543099152965,0.572455089820359
0.301155950246534,0.368705035971223,0.216216216216216,0.111111111111111,0.346153846153846,0.275510204081633,0.263157894736842,0.166666666666667,0.150473343298455,0.441916167664671
0.379540707413692,0.276978417266187,0.297297297297297,0.111111111111111,0.384615384615385,0.397959183673469,0.34,0,0.160023251951503,0.796407185628742
0.569356655778997,0.390287769784173,0.135135135135135,0.333333333333333,0.576923076923077,0.581632653061224,0.614035087719298,0,0.164590599568178,0.604790419161677
0.498195241353709,0.390287769784173,0.459459459459459,0.166666666666667,0.423076923076923,0.5,0.385964912280702,0.166666666666667,0.162099319049992,0.67065868263473
0.321351152826833,0.285971223021583,0.135135135135135,0.333333333333333,0.346153846153846,0.326530612244898,0.219649122807018,0.166666666666667,0.239329015113768,0.640718562874251
0.398969776126637,0.203237410071942,0.405405405405405,0,0.269230769230769,0.387755102040816,0.300701754385965,0.166666666666667,0.138016940707524,0.820359281437126
0.364842712788835,0.14568345323741,0.27027027027027,0.222222222222222,0.192307692307692,0.36734693877551,0.237894736842105,0.166666666666667,0.130958312572662,0.778443113772455
0.449950348493976,0.339928057553957,0.162162162162162,0.166666666666667,0.538461538461538,0.448979591836735,0.382456140350877,0,0.2152466367713,0.517365269461078
0.123276468058249,0.0363309352517986,0.0540540540540541,0.0555555555555556,0.0769230769230769,0.112244897959184,0.0508771929824561,0.166666666666667,0.147566849360571,0.266467065868263
0.11668068014306,0.00575539568345324,0.108108108108108,0.0555555555555556,0.0384615384615385,0.0714285714285714,0.0153333333333333,0.166666666666667,0.103139013452915,0.497604790419162
0.240146707096324,0.242805755395683,0.0540540540540541,0.222222222222222,0.230769230769231,0.23469387755102,0.0691228070175439,0.333333333333333,0.078641421690749,0.537724550898203
0.455144549427841,0.341726618705036,0.27027027027027,0.277777777777778,0.346153846153846,0.438775510204082,0.323508771929825,0.166666666666667,0.303139013452915,0.802395209580838
0.148006723596564,0.232014388489209,0.0540540540540541,0,0.307692307692308,0.142857142857143,0.0940350877192982,0,0.0707523667164923,0.521556886227545
0.379573018588978,0.181654676258993,0.162162162162162,0.111111111111111,0.307692307692308,0.377551020408163,0.0929824561403509,0.666666666666667,0.153379837236339,0.62874251497006
0.344964877752463,0.0992805755395683,0.162162162162162,0.166666666666667,0.307692307692308,0.306122448979592,0.190877192982456,0.333333333333333,0.199468526822787,0.704191616766467
0.232985832626676,0.170503597122302,0.351351351351351,0.166666666666667,0.192307692307692,0.23469387755102,0.151578947368421,0,0.108536787908985,0.634730538922156
0.385611618237002,0.293165467625899,0.297297297297297,0.166666666666667,0.384615384615385,0.36734693877551,0.291228070175439,0.166666666666667,0.160853678790899,0.622754491017964
0.237930160471657,0.131834532374101,0.0540540540540541,0.0555555555555556,0.307692307692308,0.244897959183673,0.222456140350877,0,0.223550905165255,0.419760479041916
0.333541800249442,0.178237410071942,0.108108108108108,0.0555555555555556,0.346153846153846,0.336734693877551,0.375438596491228,0,0.269224381332005,0.634131736526946
0.210997718831025,0.00575539568345324,0,0.0555555555555556,0.0384615384615385,0.214285714285714,0.148421052631579,0.166666666666667,0.106170071416708,0.723952095808383
0.319360066403055,0.196043165467626,0.189189189189189,0.0555555555555556,0.192307692307692,0.275510204081633,0.143157894736842,0.166666666666667,0.144660355422687,0.844311377245509
0.526512755374964,0.27158273381295,0.324324324324324,0.277777777777778,0.384615384615385,0.540816326530612,0.331578947368421,0.166666666666667,0.172894867962133,0.604790419161677
0.503876982021344,0.419064748201439,0.189189189189189,0.388888888888889,0.461538461538462,0.520408163265306,0.473684210526316,0.166666666666667,0.189918618169739,0.562874251497006
0.319086498452295,0.174280575539568,0.189189189189189,0.166666666666667,0.461538461538462,0.306122448979592,0.186315789473684,0.166666666666667,0.202375020760671,0.669461077844311
0.392542006322938,0.410071942446043,0.27027027027027,0.555555555555556,0.461538461538462,0.377551020408163,0.108421052631579,0.333333333333333,0.135525660189337,0.526946107784431
0.307246965801134,0.185251798561151,0.0810810810810811,0.166666666666667,0.269230769230769,0.306122448979592,0.304210526315789,0.166666666666667,0.19157947184853,0.491017964071856
0.156323620115358,0.130755395683453,0.108108108108108,0.277777777777778,0.153846153846154,0.142857142857143,0.0656140350877193,0.166666666666667,0.162099319049992,0.526946107784431
0.253815052268711,0.294964028776978,0.189189189189189,0.111111111111111,0.346153846153846,0.214285714285714,0.209824561403509,0,0.121408403919615,0.335329341317365
0.464430781205236,0.329136690647482,0.27027027027027,0.222222222222222,0.461538461538462,0.459183673469388,0.152280701754386,0.333333333333333,0.111028068427172,0.552694610778443
0.230382987950804,0.201438848920863,0.243243243243243,0.166666666666667,0.269230769230769,0.204081632653061,0.121754385964912,0.166666666666667,0.0703371532967945,0.459281437125748
0.193617896657373,0.194244604316547,0.0540540540540541,0.222222222222222,0.230769230769231,0.173469387755102,0.149473684210526,0.166666666666667,0.152665670154459,0.359281437125748
0.373816603205125,0.210431654676259,0.0540540540540541,0.166666666666667,0.346153846153846,0.397959183673469,0.139298245614035,0.333333333333333,0.175435974090683,0.592814371257485
0.117891272177134,0.105035971223022,0,0,0.115384615384615,0.122448979591837,0.10280701754386,0,0.210264075734928,0.438922155688623
0.153801912390761,0.253597122302158,0.0540540540540541,0.222222222222222,0.192307692307692,0.153061224489796,0.134736842105263,0,0.202790234180369,0.233532934131737
0.191366884779067,0.217625899280576,0.189189189189189,0,0.153846153846154,0.142857142857143,0.0705263157894737,0,0.0719980069755854,0.675449101796407
0.394271013213835,0.217625899280576,0.216216216216216,0.277777777777778,0.384615384615385,0.36734693877551,0.299649122807018,0.666666666666667,0.172064441122737,0.526946107784431
0.330732164051735,0.239208633093525,0.189189189189189,0.166666666666667,0.192307692307692,0.326530612244898,0.314035087719298,0,0.184520843713669,0.652694610778443
0.209516430950659,0.089568345323741,0,0.111111111111111,0.153846153846154,0.204081632653061,0.173333333333333,0.166666666666667,0.233931240657698,0.497005988023952
0.123276468058249,0.0580935251798561,0.0810810810810811,0.166666666666667,0.115384615384615,0.112244897959184,0.0424561403508772,0.333333333333333,0.111443281846869,0.496407185628742
0.259409911776131,0.0638489208633094,0.189189189189189,0,0.115384615384615,0.244897959183673,0.18280701754386,0,0.0408570004982561,0.832335329341317
0.288995459920859,0.329136690647482,0.243243243243243,0.222222222222222,0.461538461538462,0.275510204081633,0.150526315789474,0.166666666666667,0.180368709516692,0.552694610778443
0.255223101485093,0.264388489208633,0.216216216216216,0.333333333333333,0.307692307692308,0.255102040816327,0.126666666666667,0.166666666666667,0.135525660189337,0.526946107784431
0.271399511885845,0.0170863309352518,0.108108108108108,0,0.115384615384615,0.275510204081633,0.190175438596491,0.166666666666667,0.191164258428832,0.633532934131736
0.00287784867886785,0.072841726618705,0,0.111111111111111,0.0769230769230769,0,0,0,0.197807673143996,0.446706586826347
0.411967484905296,0.251798561151079,0.459459459459459,0.333333333333333,0.307692307692308,0.428571428571429,0.220701754385965,0.166666666666667,0.075734927752865,0.694610778443114
0.201337395446422,0.139208633093525,0.27027027027027,0.0555555555555556,0.153846153846154,0.193877551020408,0.0673684210526316,0.333333333333333,0.116425842883242,0.607784431137725
0.246542883750854,0.177517985611511,0.0540540540540541,0.166666666666667,0.269230769230769,0.26530612244898,0.32,0,0.109367214748381,0.653892215568862
0.291175387213535,0.201438848920863,0.27027027027027,0.111111111111111,0.230769230769231,0.306122448979592,0.213333333333333,0,0.109367214748381,0.790419161676646
0.485123575884949,0.181654676258993,0.297297297297297,0,0.346153846153846,0.479591836734694,0.392982456140351,0,0.150639428666334,0.782035928143712
0.300193795249108,0.033273381294964,0.324324324324324,0,0.115384615384615,0.295918367346939,0.163508771929825,0.166666666666667,0.157531971433317,0.664670658682635
0.208247678801069,0,0.0810810810810811,0,0,0.163265306122449,0.0870175438596491,0,0.0765653545922604,0.802395209580838
0.225378345911954,0.0911870503597122,0.297297297297297,0.166666666666667,0.153846153846154,0.214285714285714,0.100350877192982,0.166666666666667,0.0715827935558877,0.611377245508982
0.218514016228826,0.264388489208633,0.108108108108108,0.166666666666667,0.307692307692308,0.224489795918367,0.265614035087719,0,0.311576150141173,0.419161676646707
0.304759723330176,0.379496402877698,0.243243243243243,0.277777777777778,0.461538461538462,0.316326530612245,0.247017543859649,0,0.174555721640923,0.332335329341317
0.394897850014396,0.370503597122302,0.135135135135135,0.388888888888889,0.461538461538462,0.387755102040816,0.34280701754386,0.166666666666667,0.298729446935725,0.413173652694611
